минимальное  значение не соответствует калибровке. Поправлено. 
 start:  21  3  35 
Частота,МГц               ПОДАНО       
 10.000000                1.0000000       
 11.000000                1.0000000       
 12.000000                1.0000000       
 13.000000                1.0000000       
 14.000000                1.0000000       
 15.000000                1.0000000       
 16.000000                1.0000000       
 17.000000                1.0000000       
 18.000000                1.0000000       
 19.000000                1.0000000       
stop:  21  3  55 
